datetime,city,state,latitude,longitude,aqi,temp,humidity,PM2.5,PM10,NO2,OZONE,CO,SO2,NH3
2025-08-11 03:22:07,Delhi,Delhi,28.6139,77.209,162.0,26.1,59.6,67.4,86.1,24.1,13.8,7.2,8.7,5.4
2025-08-11 04:22:07,Delhi,Delhi,28.6139,77.209,123.75,32.0,42.8,46.2,66.5,13.4,9.9,4.6,11.1,6.5
2025-08-11 05:22:07,Delhi,Delhi,28.6139,77.209,146.25,31.7,49.1,50.0,90.5,21.0,13.1,5.0,11.5,5.7
2025-08-11 06:22:07,Delhi,Delhi,28.6139,77.209,229.5,33.6,46.7,71.7,130.7,27.1,18.1,11.8,13.9,11.2
2025-08-11 07:22:07,Delhi,Delhi,28.6139,77.209,236.25,34.0,33.6,79.6,115.6,29.3,18.1,11.4,16.3,9.6
2025-08-11 08:22:07,Delhi,Delhi,28.6139,77.209,216.0,36.3,31.4,82.4,123.3,30.3,21.1,8.0,15.0,8.1
2025-08-11 09:22:07,Delhi,Delhi,28.6139,77.209,162.0,37.3,43.1,65.4,99.8,19.0,13.8,8.1,8.9,8.2
2025-08-11 10:22:07,Delhi,Delhi,28.6139,77.209,234.0,33.0,45.8,82.2,122.6,30.6,21.7,11.4,15.3,10.3
2025-08-11 11:22:07,Delhi,Delhi,28.6139,77.209,159.75,29.3,49.7,50.2,76.7,17.5,17.1,7.4,9.4,7.7
2025-08-11 12:22:07,Delhi,Delhi,28.6139,77.209,126.0,27.6,40.1,48.7,56.1,17.9,8.6,6.4,7.3,4.0
2025-08-11 13:22:07,Delhi,Delhi,28.6139,77.209,200.25,27.6,62.0,75.7,105.9,28.4,16.2,9.2,15.0,9.5
2025-08-11 14:22:07,Delhi,Delhi,28.6139,77.209,157.5,27.1,61.2,52.2,98.4,25.4,11.2,8.1,13.2,8.6
2025-08-11 15:22:07,Delhi,Delhi,28.6139,77.209,94.5,22.3,68.9,37.1,53.5,13.6,9.4,5.2,5.1,4.5
2025-08-11 16:22:07,Delhi,Delhi,28.6139,77.209,168.75,18.8,64.7,58.6,81.9,18.8,15.7,8.1,11.9,6.9
2025-08-11 17:22:07,Delhi,Delhi,28.6139,77.209,148.5,15.1,84.0,46.0,73.8,16.4,13.2,4.7,10.1,4.7
2025-08-11 18:22:07,Delhi,Delhi,28.6139,77.209,128.25,15.0,70.5,46.1,60.7,18.2,11.5,4.3,10.8,7.2
2025-08-11 19:22:07,Delhi,Delhi,28.6139,77.209,112.5,15.8,75.9,44.7,56.8,12.4,9.7,6.5,5.1,6.9
2025-08-11 20:22:07,Delhi,Delhi,28.6139,77.209,117.0,14.7,71.2,37.4,55.3,17.4,7.8,5.2,6.4,7.0
2025-08-11 21:22:07,Delhi,Delhi,28.6139,77.209,114.75,17.0,75.2,41.3,63.6,14.3,9.8,6.1,6.8,3.2
2025-08-11 22:22:07,Delhi,Delhi,28.6139,77.209,146.25,15.2,69.8,46.5,67.5,22.1,12.1,7.4,9.7,6.9
2025-08-11 23:22:07,Delhi,Delhi,28.6139,77.209,141.75,18.6,74.4,42.4,86.7,22.1,12.3,5.3,7.3,8.1
2025-08-12 00:22:07,Delhi,Delhi,28.6139,77.209,63.0,19.7,60.2,19.4,42.7,5.1,3.8,4.2,1.7,2.0
2025-08-12 01:22:07,Delhi,Delhi,28.6139,77.209,90.0,25.0,59.5,28.8,51.3,8.1,10.0,2.6,7.4,2.9
2025-08-12 02:22:07,Delhi,Delhi,28.6139,77.209,108.0,22.6,56.6,40.3,71.6,10.4,12.6,6.4,8.6,4.6
2025-08-12 03:22:07,Delhi,Delhi,28.6139,77.209,182.25,27.6,57.0,55.6,97.9,23.9,18.9,9.4,9.7,8.4
2025-08-12 04:22:07,Delhi,Delhi,28.6139,77.209,128.25,32.3,47.6,54.8,73.5,18.8,13.8,4.4,9.7,6.7
2025-08-12 05:22:07,Delhi,Delhi,28.6139,77.209,171.0,35.0,39.6,59.7,94.6,20.9,17.6,7.6,10.0,7.7
2025-08-12 06:22:07,Delhi,Delhi,28.6139,77.209,175.5,34.8,34.8,64.2,90.7,21.0,14.0,7.4,12.0,6.1
2025-08-12 07:22:07,Delhi,Delhi,28.6139,77.209,202.5,34.0,39.2,81.5,107.3,26.0,17.5,8.5,16.0,9.4
2025-08-12 08:22:07,Delhi,Delhi,28.6139,77.209,229.5,33.5,34.8,84.1,114.4,33.2,20.9,8.7,18.0,8.7
2025-08-12 09:22:07,Delhi,Delhi,28.6139,77.209,191.25,31.8,34.4,59.9,114.1,30.4,15.2,8.2,11.7,7.6
2025-08-12 10:22:07,Delhi,Delhi,28.6139,77.209,218.25,35.4,50.9,82.2,124.5,31.0,20.5,11.1,14.0,9.7
2025-08-12 11:22:07,Delhi,Delhi,28.6139,77.209,213.75,32.0,41.1,75.9,110.6,32.4,22.0,9.3,16.2,9.5
2025-08-12 12:22:07,Delhi,Delhi,28.6139,77.209,168.75,31.4,54.7,52.2,98.5,26.6,15.8,8.0,11.1,6.0
2025-08-12 13:22:07,Delhi,Delhi,28.6139,77.209,153.0,26.3,58.2,46.1,85.0,24.2,14.0,6.9,12.8,6.0
2025-08-12 14:22:07,Delhi,Delhi,28.6139,77.209,162.0,24.3,58.9,50.3,77.0,20.8,13.1,8.8,13.4,7.5
2025-08-12 15:22:07,Delhi,Delhi,28.6139,77.209,114.75,23.9,68.8,48.2,53.4,19.8,8.5,6.8,5.1,6.4
2025-08-12 16:22:07,Delhi,Delhi,28.6139,77.209,123.75,18.9,66.9,46.0,54.6,12.7,9.8,7.1,10.8,4.7
2025-08-12 17:22:07,Delhi,Delhi,28.6139,77.209,157.5,17.4,65.9,54.3,70.7,21.6,15.9,5.5,13.1,7.1
2025-08-12 18:22:07,Delhi,Delhi,28.6139,77.209,45.0,17.7,77.0,10.0,23.3,6.9,3.6,1.0,1.0,2.5
2025-08-12 19:22:07,Delhi,Delhi,28.6139,77.209,94.5,15.5,75.1,38.9,57.4,13.9,6.7,2.8,7.1,2.7
2025-08-12 20:22:07,Delhi,Delhi,28.6139,77.209,49.5,15.2,80.8,26.6,22.5,5.0,4.3,3.8,2.6,3.5
2025-08-12 21:22:07,Delhi,Delhi,28.6139,77.209,130.5,14.6,79.4,56.4,65.2,17.4,14.2,5.4,6.2,6.6
2025-08-12 22:22:07,Delhi,Delhi,28.6139,77.209,114.75,18.3,83.1,42.4,71.7,18.5,12.4,6.1,10.3,5.2
2025-08-12 23:22:07,Delhi,Delhi,28.6139,77.209,49.5,16.1,66.1,13.2,20.0,9.0,5.1,1.0,1.0,3.0
2025-08-13 00:22:07,Delhi,Delhi,28.6139,77.209,137.25,20.9,71.3,50.0,64.5,18.4,14.2,6.8,8.2,7.1
2025-08-13 01:22:07,Delhi,Delhi,28.6139,77.209,153.0,24.9,58.9,46.9,91.0,21.6,15.1,7.2,8.4,7.4
2025-08-13 02:22:07,Delhi,Delhi,28.6139,77.209,153.0,28.0,67.0,44.9,75.4,18.0,11.3,7.6,9.3,5.4
2025-08-13 03:22:07,Delhi,Delhi,28.6139,77.209,130.5,29.2,62.1,44.9,81.6,19.1,11.1,7.2,10.2,7.4
2025-08-13 04:22:07,Delhi,Delhi,28.6139,77.209,193.5,28.9,40.0,61.8,112.4,24.6,16.4,7.3,13.3,8.3
2025-08-13 05:22:07,Delhi,Delhi,28.6139,77.209,139.5,34.3,42.4,52.3,72.6,20.3,10.2,6.9,7.5,5.1
2025-08-13 06:22:07,Delhi,Delhi,28.6139,77.209,144.0,30.8,50.9,51.9,68.5,17.4,11.4,7.3,6.7,6.1
2025-08-13 07:22:07,Delhi,Delhi,28.6139,77.209,198.0,36.7,43.6,63.9,93.2,24.8,16.0,9.3,10.4,6.9
2025-08-13 08:22:07,Delhi,Delhi,28.6139,77.209,234.0,33.6,31.6,86.5,130.2,35.7,19.8,8.7,13.2,11.7
2025-08-13 09:22:07,Delhi,Delhi,28.6139,77.209,225.0,37.4,41.0,75.4,132.8,29.4,21.4,8.2,13.7,9.6
2025-08-13 10:22:07,Delhi,Delhi,28.6139,77.209,186.75,33.2,32.7,61.4,98.4,21.0,13.7,9.2,13.8,9.2
2025-08-13 11:22:07,Delhi,Delhi,28.6139,77.209,189.0,30.2,51.5,60.6,97.1,28.6,15.1,6.6,11.7,9.3
2025-08-13 12:22:07,Delhi,Delhi,28.6139,77.209,148.5,29.5,52.0,45.8,68.9,18.0,10.3,6.2,7.6,7.6
2025-08-13 13:22:07,Delhi,Delhi,28.6139,77.209,105.75,26.6,54.3,40.4,45.3,9.1,12.3,4.7,6.4,5.0
2025-08-13 14:22:07,Delhi,Delhi,28.6139,77.209,141.75,24.5,63.9,41.2,66.1,15.5,11.2,7.4,10.8,6.9
2025-08-13 15:22:07,Delhi,Delhi,28.6139,77.209,139.5,21.3,64.6,44.9,63.1,19.7,10.7,6.1,11.1,7.8
2025-08-13 16:22:07,Delhi,Delhi,28.6139,77.209,135.0,22.4,63.1,53.8,78.6,14.5,9.6,6.6,6.5,5.9
2025-08-13 17:22:07,Delhi,Delhi,28.6139,77.209,135.0,17.8,67.9,44.3,74.6,21.7,12.5,5.9,8.9,5.3
2025-08-13 18:22:07,Delhi,Delhi,28.6139,77.209,112.5,15.1,86.8,33.5,53.6,15.0,11.2,6.9,9.5,4.6
2025-08-13 19:22:07,Delhi,Delhi,28.6139,77.209,123.75,14.3,82.6,46.2,75.0,12.0,8.1,4.1,8.8,6.0
2025-08-13 20:22:07,Delhi,Delhi,28.6139,77.209,135.0,17.4,87.6,42.4,82.7,22.0,14.7,8.0,8.7,6.0
2025-08-13 21:22:07,Delhi,Delhi,28.6139,77.209,128.25,15.8,72.8,43.7,66.0,16.2,11.5,6.9,5.7,6.9
2025-08-13 22:22:07,Delhi,Delhi,28.6139,77.209,135.0,16.5,71.7,42.3,74.5,20.4,11.6,4.2,7.6,6.2
2025-08-13 23:22:07,Delhi,Delhi,28.6139,77.209,85.5,16.9,81.8,24.2,52.5,13.1,8.6,4.4,7.8,2.1
2025-08-14 00:22:07,Delhi,Delhi,28.6139,77.209,67.5,22.1,69.2,31.3,24.6,5.8,4.5,2.6,2.0,3.8
2025-08-14 01:22:07,Delhi,Delhi,28.6139,77.209,139.5,19.7,69.6,50.1,72.2,19.7,14.8,5.1,9.3,4.4
2025-08-14 02:22:07,Delhi,Delhi,28.6139,77.209,139.5,24.9,68.6,48.3,78.3,22.7,11.8,6.3,9.6,7.9
2025-08-14 03:22:07,Delhi,Delhi,28.6139,77.209,117.0,25.1,51.4,35.0,60.8,13.5,13.4,5.6,7.0,5.9
2025-08-14 04:22:07,Delhi,Delhi,28.6139,77.209,207.0,29.3,42.7,82.4,102.9,29.2,18.6,9.0,14.4,8.5
2025-08-14 05:22:07,Delhi,Delhi,28.6139,77.209,222.75,31.1,52.2,75.8,104.2,29.3,21.9,10.8,13.2,11.5
2025-08-14 06:22:07,Delhi,Delhi,28.6139,77.209,225.0,31.2,40.9,78.4,118.1,31.1,21.4,11.9,14.7,10.7
2025-08-14 07:22:07,Delhi,Delhi,28.6139,77.209,141.75,35.5,40.4,54.8,65.7,23.7,10.8,8.1,9.1,5.8
2025-08-14 08:22:07,Delhi,Delhi,28.6139,77.209,155.25,37.0,32.2,49.3,74.2,22.1,15.2,8.2,10.0,7.9
2025-08-14 09:22:07,Delhi,Delhi,28.6139,77.209,186.75,33.6,37.0,65.6,104.5,26.4,18.9,8.8,10.3,9.9
2025-08-14 10:22:07,Delhi,Delhi,28.6139,77.209,135.0,32.9,35.3,53.2,70.2,19.5,10.4,7.7,6.7,4.2
2025-08-14 11:22:07,Delhi,Delhi,28.6139,77.209,164.25,32.1,44.2,61.2,100.4,23.8,13.8,7.8,11.4,7.4
2025-08-14 12:22:07,Delhi,Delhi,28.6139,77.209,200.25,31.0,56.8,73.2,97.8,23.4,20.0,8.5,10.8,7.6
2025-08-14 13:22:07,Delhi,Delhi,28.6139,77.209,189.0,28.4,58.7,69.5,100.4,24.8,14.2,7.5,13.8,9.8
2025-08-14 14:22:07,Delhi,Delhi,28.6139,77.209,191.25,24.6,61.3,74.1,96.6,24.8,15.9,8.6,14.7,6.6
2025-08-14 15:22:07,Delhi,Delhi,28.6139,77.209,78.75,24.2,65.0,23.9,37.6,14.1,8.0,2.3,4.9,4.4
2025-08-14 16:22:07,Delhi,Delhi,28.6139,77.209,159.75,18.2,72.8,53.9,75.3,20.2,13.5,7.6,10.0,5.6
2025-08-14 17:22:07,Delhi,Delhi,28.6139,77.209,87.75,20.7,83.6,23.8,39.6,11.8,8.2,5.1,6.4,3.9
2025-08-14 18:22:07,Delhi,Delhi,28.6139,77.209,114.75,13.6,71.6,41.8,46.6,15.0,11.2,4.8,8.0,6.6
2025-08-14 19:22:07,Delhi,Delhi,28.6139,77.209,117.0,13.6,80.5,48.4,49.6,13.2,8.1,5.1,6.7,4.8
2025-08-14 20:22:07,Delhi,Delhi,28.6139,77.209,132.75,16.5,81.9,49.5,62.4,17.5,14.6,6.7,10.7,5.2
2025-08-14 21:22:07,Delhi,Delhi,28.6139,77.209,83.25,16.7,86.9,34.8,36.9,7.2,5.8,3.5,3.0,2.2
2025-08-14 22:22:07,Delhi,Delhi,28.6139,77.209,112.5,17.6,87.0,48.6,59.8,12.5,12.0,4.1,4.8,4.8
2025-08-14 23:22:07,Delhi,Delhi,28.6139,77.209,99.0,17.5,65.7,32.8,67.0,14.0,11.5,5.3,9.5,3.1
2025-08-15 00:22:07,Delhi,Delhi,28.6139,77.209,157.5,23.0,62.9,57.2,80.6,17.4,13.7,7.5,12.7,7.5
2025-08-15 01:22:07,Delhi,Delhi,28.6139,77.209,110.25,20.6,64.9,41.9,56.8,10.9,7.3,4.1,5.8,3.2
2025-08-15 02:22:07,Delhi,Delhi,28.6139,77.209,150.75,22.4,52.3,50.8,72.2,19.0,13.3,6.1,7.3,6.2
2025-08-15 03:22:07,Delhi,Delhi,28.6139,77.209,135.0,26.1,55.1,50.6,58.0,21.7,14.3,7.3,10.9,6.2
2025-08-15 04:22:07,Delhi,Delhi,28.6139,77.209,182.25,27.1,40.6,70.5,87.7,28.0,16.1,6.9,10.9,7.7
2025-08-15 05:22:07,Delhi,Delhi,28.6139,77.209,211.5,33.2,54.1,80.3,116.2,25.3,21.1,11.3,14.2,9.1
2025-08-15 06:22:07,Delhi,Delhi,28.6139,77.209,146.25,31.3,44.3,58.9,69.1,23.3,11.9,4.8,7.7,5.8
2025-08-15 07:22:07,Delhi,Delhi,28.6139,77.209,236.25,32.1,30.8,74.5,138.3,28.9,19.8,9.1,13.8,9.8
2025-08-15 08:22:07,Delhi,Delhi,28.6139,77.209,155.25,36.6,45.8,54.1,73.2,20.6,15.8,7.5,12.5,6.4
2025-08-15 09:22:07,Delhi,Delhi,28.6139,77.209,198.0,36.5,36.2,73.8,99.3,26.3,15.4,8.5,11.7,9.9
2025-08-15 10:22:07,Delhi,Delhi,28.6139,77.209,186.75,31.3,49.1,57.4,91.1,20.3,16.5,7.8,13.7,6.8
2025-08-15 11:22:07,Delhi,Delhi,28.6139,77.209,218.25,32.3,49.3,83.5,126.8,25.6,19.9,10.7,14.6,9.8
2025-08-15 12:22:07,Delhi,Delhi,28.6139,77.209,182.25,31.3,55.9,60.6,91.3,21.3,15.1,6.9,14.7,7.7
2025-08-15 13:22:07,Delhi,Delhi,28.6139,77.209,137.25,27.3,63.2,40.4,79.9,14.2,13.7,5.9,9.2,5.6
2025-08-15 14:22:07,Delhi,Delhi,28.6139,77.209,164.25,22.5,56.6,63.9,82.4,25.8,14.4,8.0,8.8,6.3
2025-08-15 15:22:07,Delhi,Delhi,28.6139,77.209,110.25,21.8,72.5,44.0,46.7,16.8,9.6,3.2,6.2,5.0
2025-08-15 16:22:07,Delhi,Delhi,28.6139,77.209,148.5,19.4,71.2,54.9,93.3,19.1,14.6,5.0,12.0,6.1
2025-08-15 17:22:07,Delhi,Delhi,28.6139,77.209,155.25,17.5,78.7,62.8,96.9,19.1,14.2,7.0,12.0,7.2
2025-08-15 18:22:07,Delhi,Delhi,28.6139,77.209,121.5,15.8,70.0,52.0,58.5,21.1,12.1,3.8,11.0,3.6
2025-08-15 19:22:07,Delhi,Delhi,28.6139,77.209,45.0,16.7,80.1,16.4,31.0,5.0,3.2,2.3,3.9,3.1
2025-08-15 20:22:07,Delhi,Delhi,28.6139,77.209,83.25,12.1,72.5,29.5,45.9,9.4,10.4,2.2,3.3,5.5
2025-08-15 21:22:07,Delhi,Delhi,28.6139,77.209,58.5,15.7,88.3,26.7,42.6,9.7,2.6,2.6,1.7,3.0
2025-08-15 22:22:07,Delhi,Delhi,28.6139,77.209,78.75,16.1,84.8,26.9,49.3,8.4,9.8,4.0,4.1,5.5
2025-08-15 23:22:07,Delhi,Delhi,28.6139,77.209,51.75,17.6,78.0,15.3,20.0,6.8,5.6,1.5,3.0,1.8
2025-08-16 00:22:07,Delhi,Delhi,28.6139,77.209,81.0,20.5,70.3,32.0,44.5,9.0,6.9,4.6,7.7,5.5
2025-08-16 01:22:07,Delhi,Delhi,28.6139,77.209,112.5,22.6,63.0,38.6,74.0,14.9,10.6,6.9,9.6,3.2
2025-08-16 02:22:07,Delhi,Delhi,28.6139,77.209,164.25,23.9,66.8,49.0,99.2,17.4,15.9,9.1,9.8,6.9
2025-08-16 03:22:07,Delhi,Delhi,28.6139,77.209,135.0,24.7,63.1,43.3,65.2,13.2,14.0,7.8,7.1,7.2
2025-08-16 04:22:07,Delhi,Delhi,28.6139,77.209,193.5,32.2,42.2,66.1,100.1,24.3,18.2,7.5,10.5,7.8
2025-08-16 05:22:07,Delhi,Delhi,28.6139,77.209,198.0,33.2,53.0,61.1,116.0,26.7,20.2,9.5,10.2,7.6
2025-08-16 06:22:07,Delhi,Delhi,28.6139,77.209,157.5,35.7,46.2,59.7,73.7,24.5,13.8,6.9,7.9,8.6
2025-08-16 07:22:07,Delhi,Delhi,28.6139,77.209,175.5,35.9,33.1,52.5,81.1,19.7,14.8,5.8,14.7,9.4
2025-08-16 08:22:07,Delhi,Delhi,28.6139,77.209,150.75,33.5,35.8,61.7,88.0,24.5,11.2,6.2,8.2,8.2
2025-08-16 09:22:07,Delhi,Delhi,28.6139,77.209,240.75,34.0,39.1,77.2,125.1,28.2,21.6,12.3,18.5,11.0
2025-08-16 10:22:07,Delhi,Delhi,28.6139,77.209,225.0,34.3,37.4,75.0,129.7,33.1,18.8,10.4,17.7,10.7
2025-08-16 11:22:07,Delhi,Delhi,28.6139,77.209,202.5,29.3,53.5,78.0,104.6,25.2,16.9,7.5,12.9,7.2
2025-08-16 12:22:07,Delhi,Delhi,28.6139,77.209,191.25,31.7,47.2,72.7,100.3,28.4,17.4,8.3,12.5,8.5
2025-08-16 13:22:07,Delhi,Delhi,28.6139,77.209,110.25,26.2,60.9,47.7,59.1,14.0,7.1,3.0,4.4,6.3
2025-08-16 14:22:07,Delhi,Delhi,28.6139,77.209,198.0,24.7,62.3,74.3,105.3,29.9,16.5,8.8,13.8,8.4
2025-08-16 15:22:07,Delhi,Delhi,28.6139,77.209,101.25,23.8,66.4,33.0,63.2,15.4,7.0,2.7,8.1,5.9
2025-08-16 16:22:07,Delhi,Delhi,28.6139,77.209,157.5,17.4,70.0,51.2,84.4,20.6,12.2,8.3,9.9,5.9
2025-08-16 17:22:07,Delhi,Delhi,28.6139,77.209,144.0,16.8,84.0,49.4,78.0,21.8,13.0,5.5,6.6,8.0
2025-08-16 18:22:07,Delhi,Delhi,28.6139,77.209,81.0,16.8,79.7,34.5,39.8,8.6,5.1,4.2,5.4,5.3
2025-08-16 19:22:07,Delhi,Delhi,28.6139,77.209,99.0,17.0,84.1,44.5,39.3,17.5,8.0,5.4,8.2,3.3
2025-08-16 20:22:07,Delhi,Delhi,28.6139,77.209,117.0,14.8,88.9,36.9,59.2,19.2,12.5,6.4,10.2,3.8
2025-08-16 21:22:07,Delhi,Delhi,28.6139,77.209,45.0,16.3,77.1,15.3,21.9,5.9,1.4,1.0,4.8,2.3
2025-08-16 22:22:07,Delhi,Delhi,28.6139,77.209,72.0,14.4,77.7,19.8,29.0,6.4,7.3,3.5,3.9,3.6
2025-08-16 23:22:07,Delhi,Delhi,28.6139,77.209,90.0,19.0,68.5,39.3,54.8,12.3,8.9,5.4,3.2,5.3
2025-08-17 00:22:07,Delhi,Delhi,28.6139,77.209,96.75,20.5,76.8,33.4,58.5,8.9,7.3,4.9,5.3,3.3
2025-08-17 01:22:07,Delhi,Delhi,28.6139,77.209,184.5,24.0,74.7,59.1,103.9,27.6,18.5,7.0,9.5,9.2
2025-08-17 02:22:07,Delhi,Delhi,28.6139,77.209,184.5,27.4,67.3,74.3,102.9,20.3,13.6,8.4,13.2,7.6
2025-08-17 03:22:07,Delhi,Delhi,28.6139,77.209,139.5,29.4,60.2,58.7,64.9,19.2,13.5,4.5,10.1,7.5
2025-08-17 04:22:07,Delhi,Delhi,28.6139,77.209,150.75,28.5,54.6,59.8,74.4,20.0,16.0,6.6,12.0,6.3
2025-08-17 05:22:07,Delhi,Delhi,28.6139,77.209,135.0,29.2,37.7,45.2,58.6,15.2,12.5,7.6,11.6,4.7
2025-08-17 06:22:07,Delhi,Delhi,28.6139,77.209,225.0,35.4,44.9,81.5,105.6,34.8,18.5,11.1,12.7,9.2
2025-08-17 07:22:07,Delhi,Delhi,28.6139,77.209,144.0,34.9,40.9,55.1,82.0,23.6,10.4,5.0,9.7,7.4
2025-08-17 08:22:07,Delhi,Delhi,28.6139,77.209,198.0,32.9,45.6,77.2,111.1,26.8,15.7,10.3,12.6,8.5
2025-08-17 09:22:07,Delhi,Delhi,28.6139,77.209,141.75,32.0,38.5,59.5,86.1,23.9,13.6,5.1,11.5,7.6
2025-08-17 10:22:07,Delhi,Delhi,28.6139,77.209,157.5,32.0,40.3,50.0,95.2,18.2,12.5,6.3,9.0,7.1
2025-08-17 11:22:07,Delhi,Delhi,28.6139,77.209,202.5,34.6,38.3,67.5,99.6,22.6,16.9,9.0,13.1,8.4
2025-08-17 12:22:07,Delhi,Delhi,28.6139,77.209,123.75,32.0,45.4,34.6,69.3,12.5,9.5,7.2,6.3,7.4
2025-08-17 13:22:07,Delhi,Delhi,28.6139,77.209,168.75,25.4,62.4,67.6,102.2,19.6,12.9,8.1,9.5,8.3
2025-08-17 14:22:07,Delhi,Delhi,28.6139,77.209,114.75,25.6,55.5,48.8,63.5,19.7,11.0,3.7,7.7,3.8
2025-08-17 15:22:07,Delhi,Delhi,28.6139,77.209,139.5,24.8,60.2,58.5,86.6,14.2,10.3,8.0,6.7,6.7
2025-08-17 16:22:07,Delhi,Delhi,28.6139,77.209,130.5,23.0,64.2,51.9,74.8,19.2,8.9,7.1,8.0,5.9
2025-08-17 17:22:07,Delhi,Delhi,28.6139,77.209,141.75,18.6,82.2,49.2,78.3,22.7,10.8,5.9,6.6,5.6
2025-08-17 18:22:07,Delhi,Delhi,28.6139,77.209,65.25,18.8,76.1,31.9,24.9,5.1,7.0,4.0,3.2,4.3
2025-08-17 19:22:07,Delhi,Delhi,28.6139,77.209,99.0,16.4,78.0,28.8,62.9,10.5,6.8,4.5,4.8,5.1
2025-08-17 20:22:07,Delhi,Delhi,28.6139,77.209,144.0,17.6,87.0,58.6,87.1,17.5,10.2,6.2,10.9,8.2
2025-08-17 21:22:07,Delhi,Delhi,28.6139,77.209,45.0,12.8,84.1,18.9,35.0,5.0,5.1,1.8,1.0,1.0
2025-08-17 22:22:07,Delhi,Delhi,28.6139,77.209,114.75,15.0,72.5,31.5,59.1,14.7,11.2,6.9,8.3,6.1
2025-08-17 23:22:07,Delhi,Delhi,28.6139,77.209,157.5,18.4,76.1,49.9,99.0,20.1,12.9,8.5,8.6,5.1
2025-08-18 00:22:07,Delhi,Delhi,28.6139,77.209,108.0,20.6,73.3,44.6,55.6,15.5,12.5,5.7,7.3,3.8
2025-08-18 01:22:07,Delhi,Delhi,28.6139,77.209,92.25,23.5,61.2,39.1,37.9,10.5,9.7,4.8,4.8,2.8
2025-08-18 02:22:07,Delhi,Delhi,28.6139,77.209,132.75,26.2,60.6,38.9,58.5,22.5,12.6,5.0,6.1,4.3
2025-08-18 03:22:07,Delhi,Delhi,28.6139,77.209,209.25,27.4,45.9,74.9,104.4,26.7,16.8,8.7,11.9,7.3
2025-08-18 04:22:07,Delhi,Delhi,28.6139,77.209,159.75,29.2,42.3,50.9,88.0,21.1,16.7,8.4,13.6,7.3
2025-08-18 05:22:07,Delhi,Delhi,28.6139,77.209,218.25,32.8,39.4,81.3,105.5,31.9,16.7,8.3,16.7,9.4
2025-08-18 06:22:07,Delhi,Delhi,28.6139,77.209,225.0,35.0,45.9,86.5,116.5,29.6,17.2,12.0,14.3,11.3
2025-08-18 07:22:07,Delhi,Delhi,28.6139,77.209,245.25,33.1,47.4,86.6,118.3,29.6,22.8,10.4,17.1,9.4
2025-08-18 08:22:07,Delhi,Delhi,28.6139,77.209,225.0,36.8,30.8,84.7,111.6,28.3,17.5,11.1,17.7,9.4
2025-08-18 09:22:07,Delhi,Delhi,28.6139,77.209,166.5,32.5,36.8,57.1,75.5,25.2,14.2,8.5,10.1,9.4
2025-08-18 10:22:07,Delhi,Delhi,28.6139,77.209,243.0,34.9,50.9,95.2,144.1,33.5,20.2,12.5,17.7,12.2
2025-08-18 11:22:07,Delhi,Delhi,28.6139,77.209,144.0,29.9,45.8,47.0,63.7,14.6,14.7,6.1,8.1,7.0
2025-08-18 12:22:07,Delhi,Delhi,28.6139,77.209,177.75,29.7,48.1,56.6,103.0,23.7,13.4,7.9,10.3,6.3
2025-08-18 13:22:07,Delhi,Delhi,28.6139,77.209,166.5,30.4,47.0,57.9,84.6,24.2,16.7,8.1,10.8,9.0
2025-08-18 14:22:07,Delhi,Delhi,28.6139,77.209,186.75,25.1,57.2,60.5,95.9,23.9,17.6,9.3,14.4,8.6
2025-08-18 15:22:07,Delhi,Delhi,28.6139,77.209,92.25,20.4,73.2,38.5,50.9,11.3,6.9,4.0,7.1,3.5
2025-08-18 16:22:07,Delhi,Delhi,28.6139,77.209,146.25,19.7,74.8,53.3,83.3,22.5,11.0,7.2,7.1,6.6
2025-08-18 17:22:07,Delhi,Delhi,28.6139,77.209,126.0,16.4,73.6,36.0,78.6,12.1,9.4,6.9,10.3,7.5
2025-08-18 18:22:07,Delhi,Delhi,28.6139,77.209,65.25,16.4,81.9,30.5,29.6,7.7,8.0,2.3,2.9,1.4
2025-08-18 19:22:07,Delhi,Delhi,28.6139,77.209,126.0,14.0,81.0,45.8,71.5,16.1,9.3,5.5,5.7,5.3
2025-08-18 20:22:07,Delhi,Delhi,28.6139,77.209,121.5,14.7,72.9,50.3,57.7,14.3,7.9,5.9,8.1,5.5
2025-08-18 21:22:07,Delhi,Delhi,28.6139,77.209,56.25,15.7,85.6,15.6,20.6,10.8,7.7,2.7,6.6,2.3
2025-08-18 22:22:07,Delhi,Delhi,28.6139,77.209,60.75,17.1,79.4,31.1,41.2,5.0,7.9,2.6,4.8,3.6
2025-08-18 23:22:07,Delhi,Delhi,28.6139,77.209,103.5,20.0,73.6,39.6,47.1,18.6,11.1,2.7,4.2,4.1
2025-08-19 00:22:07,Delhi,Delhi,28.6139,77.209,159.75,22.0,72.8,63.0,85.4,18.1,13.5,9.0,12.0,5.5
2025-08-19 01:22:07,Delhi,Delhi,28.6139,77.209,150.75,22.3,56.3,61.8,88.4,25.1,15.9,5.0,7.6,6.8
2025-08-19 02:22:07,Delhi,Delhi,28.6139,77.209,177.75,27.1,56.4,61.2,107.8,27.1,18.4,9.1,14.8,9.7
2025-08-19 03:22:07,Delhi,Delhi,28.6139,77.209,117.0,28.7,64.6,42.0,68.7,17.3,12.7,6.2,8.2,6.2
